Product ID*;Product Reference;Attribute (Name:Type:Position)*;Value (Value:Position)*;Supplier reference;Reference;EAN13;UPC;Wholesale price;Impact on price;Ecotax;Quantity;Minimal quantity;Low stock level;Send email when quantity is below this level;Impact on weight;Default (0 = No, 1 = Yes);Combination available date;Image position;Image URLs (x,y,z...);Image alt texts (x,y,z...);ID / Name of shop;Advanced Stock Managment;Depends on stock;Warehouse
15034;15034;Rozmiar:select:0;50x70cm:0;-50x70cm;-50x70cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/15034_2.jpg; – Zdjęcie drzew i pól otaczających wiejską drogę, ze słońcem i niebem w pastelowych kolorach w tle;0;0;0;0
14159;14159;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/14159_2.jpg; - Czarno-biała fotografia przedstawiająca balon przelatujący nad górzystym krajobrazem usłanym skałami;0;0;0;0
14159;14159;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/14159_2.jpg; - Czarno-biała fotografia przedstawiająca balon przelatujący nad górzystym krajobrazem usłanym skałami;0;0;0;0
13068;13068;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/13068_2.jpg;Fotografia rzeki z lotu ptaka z łodziami w lesie tropikalnym;0;0;0;0
13068;13068;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/13068_2.jpg;Fotografia rzeki z lotu ptaka z łodziami w lesie tropikalnym;0;0;0;0
13394;13394;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/13394_2.jpg; - Zdjęcie winnicy w słońcu, z zielonymi krzewami i kurzawą w tle;0;0;0;0
13394;13394;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/13394_2.jpg; - Zdjęcie winnicy w słońcu, z zielonymi krzewami i kurzawą w tle;0;0;0;0
8149;8149;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/8149_2.jpg;Italy, Plakat / Natura i krajobrazy w Desenio AB (8149);0;0;0;0
8149;8149;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/8149_2.jpg;Italy, Plakat / Natura i krajobrazy w Desenio AB (8149);0;0;0;0
13088;13088;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/13088_2.jpg;Plakat przyrodniczy z krajobrazem wiejskim podczas zachodu słońca, z różowym niebem w tle;0;0;0;0
13088;13088;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/13088_2.jpg;Plakat przyrodniczy z krajobrazem wiejskim podczas zachodu słońca, z różowym niebem w tle;0;0;0;0
12278;12278;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/12278_2.jpg;Deer in Yosemite National Park Plakat / Natura i krajobrazy w Desenio AB (12278);0;0;0;0
12278;12278;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/12278_2.jpg;Deer in Yosemite National Park Plakat / Natura i krajobrazy w Desenio AB (12278);0;0;0;0
10470;10470;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/10470_2.jpg;Botallack Tin Mine North Cornwall Plakat / Natura i krajobrazy w Desenio AB (10470);0;0;0;0
10470;10470;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/10470_2.jpg;Botallack Tin Mine North Cornwall Plakat / Natura i krajobrazy w Desenio AB (10470);0;0;0;0
10921;10921;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/10921_2.jpg;Ocean Sunset Plakat / Natura i krajobrazy w Desenio AB (10921);0;0;0;0
10921;10921;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/10921_2.jpg;Ocean Sunset Plakat / Natura i krajobrazy w Desenio AB (10921);0;0;0;0
11713;11713;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/11713_2.jpg;Forest in Fog Plakat / Natura i krajobrazy w Desenio AB (11713);0;0;0;0
11713;11713;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/11713_2.jpg;Forest in Fog Plakat / Natura i krajobrazy w Desenio AB (11713);0;0;0;0
12083;12083;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/12083_2.jpg;Aerial Forest Plakat / Natura i krajobrazy w Desenio AB (12083);0;0;0;0
12083;12083;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/12083_2.jpg;Aerial Forest Plakat / Natura i krajobrazy w Desenio AB (12083);0;0;0;0
2744;2744;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/2744_2.jpg; – Zdjęcie słonecznego lasu ze światłem słonecznym przeświecającym między drzewami;0;0;0;0
2744;2744;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/2744_2.jpg; – Zdjęcie słonecznego lasu ze światłem słonecznym przeświecającym między drzewami;0;0;0;0
2744;2744;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;56.91;0;100;1;0;0;0.2;0;;2;http://localhost/images/2744_2.jpg; – Zdjęcie słonecznego lasu ze światłem słonecznym przeświecającym między drzewami;0;0;0;0
2744;2744;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;89.43;0;100;1;0;0;0.3;0;;3;http://localhost/images/2744_2.jpg; – Zdjęcie słonecznego lasu ze światłem słonecznym przeświecającym między drzewami;0;0;0;0
2743;2743;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/2743_2.jpg;Stag In Forest Plakat / Natura i krajobrazy w Desenio AB (2743);0;0;0;0
2743;2743;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/2743_2.jpg;Stag In Forest Plakat / Natura i krajobrazy w Desenio AB (2743);0;0;0;0
11262;11262;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/11262_2.jpg;Blue Forest Plakat / Natura i krajobrazy w Desenio AB (11262);0;0;0;0
11262;11262;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/11262_2.jpg;Blue Forest Plakat / Natura i krajobrazy w Desenio AB (11262);0;0;0;0
11262;11262;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;56.91;0;100;1;0;0;0.2;0;;2;http://localhost/images/11262_2.jpg;Blue Forest Plakat / Natura i krajobrazy w Desenio AB (11262);0;0;0;0
11262;11262;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;89.43;0;100;1;0;0;0.3;0;;3;http://localhost/images/11262_2.jpg;Blue Forest Plakat / Natura i krajobrazy w Desenio AB (11262);0;0;0;0
10090;10090;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/10090_2.jpg;Pine Tree In The Fog Plakat / Natura i krajobrazy w Desenio AB (10090);0;0;0;0
10090;10090;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/10090_2.jpg;Pine Tree In The Fog Plakat / Natura i krajobrazy w Desenio AB (10090);0;0;0;0
10090;10090;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;73.17;0;100;1;0;0;0.2;0;;2;http://localhost/images/10090_2.jpg;Pine Tree In The Fog Plakat / Natura i krajobrazy w Desenio AB (10090);0;0;0;0
11630;11630;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/11630_2.jpg;Deep Foggy Forest Plakat / Natura i krajobrazy w Desenio AB (11630);0;0;0;0
11630;11630;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/11630_2.jpg;Deep Foggy Forest Plakat / Natura i krajobrazy w Desenio AB (11630);0;0;0;0
12081;12081;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/12081_2.jpg;Circle of Trees Plakat / Natura i krajobrazy w Desenio AB (12081);0;0;0;0
12081;12081;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/12081_2.jpg;Circle of Trees Plakat / Natura i krajobrazy w Desenio AB (12081);0;0;0;0
8352;8352;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/8352_2.jpg;Foggy Forest, Plakat / Czarno-białe w Desenio AB (8352);0;0;0;0
8352;8352;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/8352_2.jpg;Foggy Forest, Plakat / Czarno-białe w Desenio AB (8352);0;0;0;0
10177;10177;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/10177_2.jpg;Over The Forest Plakat / Czarno-białe w Desenio AB (10177);0;0;0;0
10177;10177;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/10177_2.jpg;Over The Forest Plakat / Czarno-białe w Desenio AB (10177);0;0;0;0
8308;8308;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/8308_2.jpg; – Zdjęcie mglistego leśnego krajobrazu z wierzchołkami drzew zakrytymi mgłą;0;0;0;0
8308;8308;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/8308_2.jpg; – Zdjęcie mglistego leśnego krajobrazu z wierzchołkami drzew zakrytymi mgłą;0;0;0;0
8308;8308;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;56.91;0;100;1;0;0;0.2;0;;2;http://localhost/images/8308_2.jpg; – Zdjęcie mglistego leśnego krajobrazu z wierzchołkami drzew zakrytymi mgłą;0;0;0;0
8308;8308;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;89.43;0;100;1;0;0;0.3;0;;3;http://localhost/images/8308_2.jpg; – Zdjęcie mglistego leśnego krajobrazu z wierzchołkami drzew zakrytymi mgłą;0;0;0;0
10241;10241;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/10241_2.jpg;Misty Rainforest Plakat / Natura i krajobrazy w Desenio AB (10241);0;0;0;0
10241;10241;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/10241_2.jpg;Misty Rainforest Plakat / Natura i krajobrazy w Desenio AB (10241);0;0;0;0
13195;13195;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/13195_2.jpg; - Zdjecie lasu z unoszaca sie nad nim mgla;0;0;0;0
13195;13195;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/13195_2.jpg; - Zdjecie lasu z unoszaca sie nad nim mgla;0;0;0;0
11265;11265;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/11265_2.jpg;Forest Tunnel Plakat / Natura i krajobrazy w Desenio AB (11265);0;0;0;0
11265;11265;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/11265_2.jpg;Forest Tunnel Plakat / Natura i krajobrazy w Desenio AB (11265);0;0;0;0
13241;13241;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/13241_2.jpg; - Zdjecie odbijajacego sie w jeziorze zielonego, lesnego krajobrazu w oparach mgly;0;0;0;0
13241;13241;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/13241_2.jpg; - Zdjecie odbijajacego sie w jeziorze zielonego, lesnego krajobrazu w oparach mgly;0;0;0;0
8154;8154;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/8154_2.jpg;Forest, Plakat / Natura i krajobrazy w Desenio AB (8154);0;0;0;0
8154;8154;Rozmiar:select:0;40x50 cm:0;-40x50-cm;-40x50-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/8154_2.jpg;Forest, Plakat / Natura i krajobrazy w Desenio AB (8154);0;0;0;0
8154;8154;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.2;0;;2;http://localhost/images/8154_2.jpg;Forest, Plakat / Natura i krajobrazy w Desenio AB (8154);0;0;0;0
8154;8154;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;73.17;0;100;1;0;0;0.3;0;;3;http://localhost/images/8154_2.jpg;Forest, Plakat / Natura i krajobrazy w Desenio AB (8154);0;0;0;0
10089;10089;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/10089_2.jpg;Foggy Mountainside Plakat / Natura i krajobrazy w Desenio AB (10089);0;0;0;0
10089;10089;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/10089_2.jpg;Foggy Mountainside Plakat / Natura i krajobrazy w Desenio AB (10089);0;0;0;0
3304;3304;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/3304_2.jpg;Tree Tops B&W Plakat / Czarno-białe w Desenio AB (3304);0;0;0;0
3304;3304;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/3304_2.jpg;Tree Tops B&W Plakat / Czarno-białe w Desenio AB (3304);0;0;0;0
3303;3303;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/3303_2.jpg;Foggy Tree Tops Plakat / Czarno-białe w Desenio AB (3303);0;0;0;0
3303;3303;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/3303_2.jpg;Foggy Tree Tops Plakat / Czarno-białe w Desenio AB (3303);0;0;0;0
8114;8114;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/8114_2.jpg;Fog On Lake, Plakat / Natura i krajobrazy w Desenio AB (8114);0;0;0;0
8114;8114;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/8114_2.jpg;Fog On Lake, Plakat / Natura i krajobrazy w Desenio AB (8114);0;0;0;0
11881;11881;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/11881_2.jpg;Dark Misty Forest Plakat / Natura i krajobrazy w Desenio AB (11881);0;0;0;0
15097;15097;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/15097_2.jpg; – Zdjęcie lasu sosnowego spowitego mgłą;0;0;0;0
15097;15097;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/15097_2.jpg; – Zdjęcie lasu sosnowego spowitego mgłą;0;0;0;0
13962;13962;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/13962_2.jpg; – Czarno-białe zdjęcie mglistego leśnego krajobrazu w górach;0;0;0;0
13962;13962;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/13962_2.jpg; – Czarno-białe zdjęcie mglistego leśnego krajobrazu w górach;0;0;0;0
2712;2712;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/2712_2.jpg;Forest Bridge Plakat / Tropiki w Desenio AB (2712);0;0;0;0
2712;2712;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/2712_2.jpg;Forest Bridge Plakat / Tropiki w Desenio AB (2712);0;0;0;0
10229;10229;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/10229_2.jpg;Black Beach Above Plakat / Natura i krajobrazy w Desenio AB (10229);0;0;0;0
10229;10229;Rozmiar:select:0;40x50 cm:0;-40x50-cm;-40x50-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/10229_2.jpg;Black Beach Above Plakat / Natura i krajobrazy w Desenio AB (10229);0;0;0;0
10229;10229;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.2;0;;2;http://localhost/images/10229_2.jpg;Black Beach Above Plakat / Natura i krajobrazy w Desenio AB (10229);0;0;0;0
10229;10229;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;73.17;0;100;1;0;0;0.3;0;;3;http://localhost/images/10229_2.jpg;Black Beach Above Plakat / Natura i krajobrazy w Desenio AB (10229);0;0;0;0
10237;10237;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/10237_2.jpg;Black Beach Aerial Plakat / Czarno-białe w Desenio AB (10237);0;0;0;0
10237;10237;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/10237_2.jpg;Black Beach Aerial Plakat / Czarno-białe w Desenio AB (10237);0;0;0;0
8581;8581;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/8581_2.jpg;Ocean B&W, Plakat / Czarno-białe w Desenio AB (8581);0;0;0;0
8581;8581;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/8581_2.jpg;Ocean B&W, Plakat / Czarno-białe w Desenio AB (8581);0;0;0;0
12646;12646;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/12646_2.jpg;Surfing at Bondi Beach Plakat / Tropiki w Desenio AB (12646);0;0;0;0
12646;12646;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/12646_2.jpg;Surfing at Bondi Beach Plakat / Tropiki w Desenio AB (12646);0;0;0;0
8323;8323;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/8323_2.jpg;Sea Foam, Plakat / Natura i krajobrazy w Desenio AB (8323);0;0;0;0
8323;8323;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/8323_2.jpg;Sea Foam, Plakat / Natura i krajobrazy w Desenio AB (8323);0;0;0;0
8323;8323;Rozmiar:select:0;40x50 cm:0;-40x50-cm;-40x50-cm;;;;32.52;0;100;1;0;0;0.2;0;;2;http://localhost/images/8323_2.jpg;Sea Foam, Plakat / Natura i krajobrazy w Desenio AB (8323);0;0;0;0
8323;8323;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;56.91;0;100;1;0;0;0.3;0;;3;http://localhost/images/8323_2.jpg;Sea Foam, Plakat / Natura i krajobrazy w Desenio AB (8323);0;0;0;0
8323;8323;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;89.43;0;100;1;0;0;0.4;0;;4;http://localhost/images/8323_2.jpg;Sea Foam, Plakat / Natura i krajobrazy w Desenio AB (8323);0;0;0;0
12930;12930;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/12930_2.jpg;Amalfi View Plakat / Natura i krajobrazy w Desenio AB (12930);0;0;0;0
12930;12930;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/12930_2.jpg;Amalfi View Plakat / Natura i krajobrazy w Desenio AB (12930);0;0;0;0
2861;2861;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/2861_2.jpg;Forest By The Lake Plakat / Natura i krajobrazy w Desenio AB (2861);0;0;0;0
2861;2861;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/2861_2.jpg;Forest By The Lake Plakat / Natura i krajobrazy w Desenio AB (2861);0;0;0;0
3832;3832;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/3832_2.jpg;Sunset Plakat / Natura i krajobrazy w Desenio AB (3832);0;0;0;0
3832;3832;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/3832_2.jpg;Sunset Plakat / Natura i krajobrazy w Desenio AB (3832);0;0;0;0
14782;14782;Rozmiar:select:0;30x40cm:0;-30x40cm;-30x40cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/14782_2.jpg; – Zdjęcie różowo-pomarańczowego nieba za palmami na plaży;0;0;0;0
14782;14782;Rozmiar:select:0;50x70cm:0;-50x70cm;-50x70cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/14782_2.jpg; – Zdjęcie różowo-pomarańczowego nieba za palmami na plaży;0;0;0;0
14572;14572;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/14572_2.jpg; – Zdjęcie plaży ze spokojnym oceanem i plażą oraz chmurami na błękitnym niebie w tle;0;0;0;0
14572;14572;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/14572_2.jpg; – Zdjęcie plaży ze spokojnym oceanem i plażą oraz chmurami na błękitnym niebie w tle;0;0;0;0
co0032;co0032;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/co0032_2.jpg; - Zdjęcie przedstawiające plażę, spokojny brzeg i małą falę;0;0;0;0
co0032;co0032;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;24.39;0;100;1;0;0;0.1;0;;1;http://localhost/images/co0032_2.jpg; - Zdjęcie przedstawiające plażę, spokojny brzeg i małą falę;0;0;0;0
co0032;co0032;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;65.04;0;100;1;0;0;0.2;0;;2;http://localhost/images/co0032_2.jpg; - Zdjęcie przedstawiające plażę, spokojny brzeg i małą falę;0;0;0;0
co0049;co0049;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/co0049_2.jpg; - Zdjęcie przedstawiające błękitny ocean i pianę morską z lotu ptaka;0;0;0;0
co0049;co0049;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;24.39;0;100;1;0;0;0.1;0;;1;http://localhost/images/co0049_2.jpg; - Zdjęcie przedstawiające błękitny ocean i pianę morską z lotu ptaka;0;0;0;0
co0049;co0049;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;65.04;0;100;1;0;0;0.2;0;;2;http://localhost/images/co0049_2.jpg; - Zdjęcie przedstawiające błękitny ocean i pianę morską z lotu ptaka;0;0;0;0
15022;15022;Rozmiar:select:0;30x40cm:0;-30x40cm;-30x40cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/15022_2.jpg; – Zdjęcie kobiety w białej sukience, siedzącej na molo nad nieruchomą taflą jeziora;0;0;0;0
15022;15022;Rozmiar:select:0;50x70cm:0;-50x70cm;-50x70cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/15022_2.jpg; – Zdjęcie kobiety w białej sukience, siedzącej na molo nad nieruchomą taflą jeziora;0;0;0;0
15020;15020;Rozmiar:select:0;30x40cm:0;-30x40cm;-30x40cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/15020_2.jpg; – Zdjęcie kobiety stojącej na niewielkim molo, ubranej w białą sukienkę i trzymającej bukiet kwiatów;0;0;0;0
